Fecha,Componente,Precio,URL
2025-12-11 18:47:51,RTX 4070 Ti,1293960.0,https://www.amazon.com/-/es/GIGABYTE-ventiladores-WINDFORCE-GV-N407TGAMING-OC-12GD/dp/B0BRR2R8HH/ref=sr_1_3?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&sr=8-3
2025-12-11 18:47:51,M.2 1TB,153824.0,https://www.amazon.com/computadoras-port%C3%A1tiles-escritorio-consolas-recuperaci%C3%B3n/dp/B0DC8VPSHV/ref=sr_1_2_sspa?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9atf
2025-12-11 18:51:38,RTX 4070 Ti,1293960.0,https://www.amazon.com/-/es/GIGABYTE-ventiladores-WINDFORCE-GV-N407TGAMING-OC-12GD/dp/B0BRR2R8HH/ref=sr_1_3?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&sr=8-3
2025-12-11 18:51:38,Ryzen 7 9800X3D,654161.0,https://www.amazon.com/-/es/AMD-Procesador-escritorio-9800X3D-n%C3%BAcleos/dp/B0DKFMSMYK/ref=sr_1_1?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&sr=8-1
2025-12-11 18:51:38,M.2 1TB,153824.0,https://www.amazon.com/computadoras-port%C3%A1tiles-escritorio-consolas-recuperaci%C3%B3n/dp/B0DC8VPSHV/ref=sr_1_2_sspa?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9atf
2025-12-11 19:53:14,RTX 4070 Ti,1293960.0,https://www.amazon.com/-/es/GIGABYTE-ventiladores-WINDFORCE-GV-N407TGAMING-OC-12GD/dp/B0BRR2R8HH/ref=sr_1_3?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&sr=8-3
2025-12-11 19:53:14,Ryzen 7 9800X3D,654161.0,https://www.amazon.com/-/es/AMD-Procesador-escritorio-9800X3D-n%C3%BAcleos/dp/B0DKFMSMYK/ref=sr_1_1?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&sr=8-1
2025-12-11 19:53:14,M.2 1TB,153824.0,https://www.amazon.com/computadoras-port%C3%A1tiles-escritorio-consolas-recuperaci%C3%B3n/dp/B0DC8VPSHV/ref=sr_1_2_sspa?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9atf
